;Partie1;Partie1.1;Partie2;Partie2.1;Partie3;Partie3.1;Partie4;Partie4.1;Partie5;Partie5.1;Partie6;Partie6.1;Partie7;Partie7.1;Partie8;Partie8.1;Partie9;Partie9.1;Partie10;Partie10.1;Partie11;Partie11.1;Partie12;Partie12.1;Partie13;Partie13.1;Partie14;Partie14.1;Partie15;Partie15.1;Partie16;Partie16.1;Partie17;Partie17.1;Partie18;Partie18.1;Partie19;Partie19.1;Partie20;Partie20.1;Partie21;Partie21.1;Partie22;Partie22.1;Partie23;Partie23.1;Partie24;Partie24.1;Partie25;Partie25.1;Partie26;Partie26.1;Partie27;Partie27.1;Partie28;Partie28.1;Partie29;Partie29.1;Partie30;Partie30.1;Partie31;Partie31.1;Partie32;Partie32.1;Partie33;Partie33.1;Partie34;Partie34.1;Partie35;Partie35.1;Partie36;Partie36.1;Partie37;Partie37.1;Partie38;Partie38.1;Partie39;Partie39.1;Partie40;Partie40.1;Partie41;Partie41.1;Partie42;Partie42.1;Partie43;Partie43.1;Partie44;Partie44.1;Partie45;Partie45.1;Partie46;Partie46.1;Partie47;Partie47.1;Partie48;Partie48.1;Partie49;Partie49.1;Partie50;Partie50.1;Partie51;Partie51.1;Partie52;Partie52.1;Partie53;Partie53.1;Partie54;Partie54.1;Partie55;Partie55.1;Partie56;Partie56.1;Partie57;Partie57.1;Partie58;Partie58.1;Partie59;Partie59.1;Partie60;Partie60.1;Partie61;Partie61.1;Partie62;Partie62.1;Partie63;Partie63.1
98;;;;;;;;;;;;;;;;;;;[0, 1];-3.2301942076611354;[0, 1];-3.2301942076611354;[0, 1];-3.2301942076611354;[0, 1];0.3018994861967661;[0, 1];0.3018994861967661;[0, 1];0.0235138624140872;[0, 1];0.0235138624140872;[0, 1];0.0235138624140872;[0, 1];0.0026372357138381;[0, 1];0.0026372357138381;[0, 1];0.0002054052290637;[0, 1];0.0002054052290637;[0, 1];1.11099360202741e-05;[0, 1];1.11099360202741e-05;[0, 1];-8.653147630583665e-07;[0, 1];-8.653147630583665e-07;[0, 1];-4.680305225681896e-08;[0, 1];-4.680305225681896e-08;[0, 1];-1.306187291939231e-08;[0, 1];2.1095653994793634e-09;[0, 1];2.1095653994793634e-09;[0, 1];-1.6430680434373063e-10;[0, 1];-1.6430680434373063e-10;[0, 1];-3.821251133995492e-11;[0, 1];-3.821251133995492e-11;[0, 1];-3.821251133995492e-11;[0, 1];5.1429449313702156e-12;[0, 1];5.142944931370216e-12;[0, 1];2.318092123376317e-13;[0, 1];2.318092123376317e-13;[0, 1];-7.255828621331446e-15;[0, 1];-7.255828621331446e-15;[0, 1];-1.6874738364052244e-15;[0, 1];-1.6874738364052244e-15;[0, 1];3.27043734671988e-16;[0, 1];3.27043734671988e-16;[0, 1];5.281938899867149e-17;[0, 1];5.281938899867149e-17;[0, 1];3.428267348297626e-18;[0, 1];3.428267348297626e-18;[0, 1];1.1481197984643013e-18;[0, 1];1.1481197984643013e-18;[0, 1];-1.0730772990645206e-19;[0, 1];-1.0730772990645206e-19;[0, 1];1.44423312226064e-20;[0, 1];1.44423312226064e-20;[0, 1];-2.7990205468743177e-21;[0, 1];-2.7990205468743177e-21;[0, 1];-1.8167174838589565e-22;[0, 1];-1.8167174838589565e-22;[0, 1];-2.0375695567834362e-23;[0, 1];-2.0375695567834362e-23;[0, 1];1.3224941283553303e-24;[0, 1];1.3224941283553303e-24
99;;;;;;;;;;;;;;;;;;;[1, 2];3.8762330491933614;[1, 2];3.8762330491933614;[1, 2];3.8762330491933614;[1, 2];-0.3622793834361194;[1, 2];-0.3622793834361194;[1, 2];-0.0282166348969046;[1, 2];-0.0282166348969046;[1, 2];-0.0282166348969046;[1, 2];-0.0031646828566057;[1, 2];-0.0031646828566057;[1, 2];-0.0002464862748764;[1, 2];-0.0002464862748764;[1, 2];-1.3331923224328922e-05;[1, 2];-1.3331923224328922e-05;[1, 2];8.653147630573792e-07;[1, 2];8.653147630573792e-07;[1, 2];5.6163662708182744e-08;[1, 2];5.616366270818274e-08;[1, 2];1.3061872919392084e-08;[1, 2];-2.109565399479358e-09;[1, 2];-2.109565399479358e-09;[1, 2];1.9716816521247674e-10;[1, 2];1.9716816521247674e-10;[1, 2];3.8212511339954926e-11;[1, 2];3.8212511339954926e-11;[1, 2];3.8212511339954926e-11;[1, 2];-5.142944931370217e-12;[1, 2];-5.142944931370217e-12;[1, 2];-2.318092123376317e-13;[1, 2];-2.318092123376317e-13;[1, 2];8.706994345597736e-15;[1, 2];8.706994345597736e-15;[1, 2];1.6874738364052244e-15;[1, 2];1.6874738364052244e-15;[1, 2];-3.2704373467198804e-16;[1, 2];-3.2704373467198804e-16;[1, 2];-5.28193889986715e-17;[1, 2];-5.28193889986715e-17;[1, 2];-3.428267348297626e-18;[1, 2];-3.428267348297626e-18;[1, 2];-1.1481197984643013e-18;[1, 2];-1.1481197984643013e-18;[1, 2];1.2876927588774252e-19;[1, 2];1.2876927588774252e-19;[1, 2];-1.733079746712768e-20;[1, 2];-1.733079746712768e-20;[1, 2];2.7990205468743185e-21;[1, 2];2.7990205468743185e-21;[1, 2];2.180060980630748e-22;[1, 2];2.180060980630748e-22;[1, 2];2.037569556783436e-23;[1, 2];2.037569556783436e-23;[1, 2];-1.3224941283553303e-24;[1, 2];-1.3224941283553305e-24
100;;;;;;;;;;;;;;;;;;;[1, 1];-3.8762330491933614;[1, 1];-3.8762330491933614;[1, 1];-3.8762330491933614;[1, 1];0.3622793834361194;[1, 1];0.3622793834361194;[1, 1];0.0282166348969046;[1, 1];0.0282166348969046;[1, 1];0.0282166348969046;[1, 1];0.0031646828566057;[1, 1];0.0031646828566057;[1, 1];0.0002464862748764;[1, 1];0.0002464862748764;[1, 1];1.3331923224328922e-05;[1, 1];1.3331923224328922e-05;[1, 1];-1.0383777156700395e-06;[1, 1];-1.0383777156700395e-06;[1, 1];-5.6163662708182744e-08;[1, 1];-5.616366270818274e-08;[1, 1];-1.5674247503270774e-08;[1, 1];2.531478479375236e-09;[1, 1];2.531478479375236e-09;[1, 1];-1.9716816521247674e-10;[1, 1];-1.9716816521247674e-10;[1, 1];-4.5855013607945904e-11;[1, 1];-4.5855013607945904e-11;[1, 1];-4.5855013607945904e-11;[1, 1];6.17153391764426e-12;[1, 1];6.17153391764426e-12;[1, 1];2.7817105480515813e-13;[1, 1];2.7817105480515813e-13;[1, 1];-8.706994345597736e-15;[1, 1];-8.706994345597736e-15;[1, 1];-2.0249686036862694e-15;[1, 1];-2.0249686036862694e-15;[1, 1];3.924524816063856e-16;[1, 1];3.924524816063856e-16;[1, 1];6.338326679840581e-17;[1, 1];6.338326679840581e-17;[1, 1];4.113920817957152e-18;[1, 1];4.113920817957152e-18;[1, 1];1.3777437581571613e-18;[1, 1];1.3777437581571613e-18;[1, 1];-1.2876927588774252e-19;[1, 1];-1.2876927588774252e-19;[1, 1];1.733079746712768e-20;[1, 1];1.733079746712768e-20;[1, 1];-3.358824656249182e-21;[1, 1];-3.358824656249182e-21;[1, 1];-2.180060980630748e-22;[1, 1];-2.180060980630748e-22;[1, 1];-2.445083468140123e-23;[1, 1];-2.445083468140123e-23;[1, 1];1.5869929540263964e-24;[1, 1];1.5869929540263964e-24
101;;;;;;;;;;;;;;;;;;;[2, 6];4.651479659032035;[2, 6];4.651479659032035;[2, 6];4.651479659032035;[2, 6];-0.4347352601233433;[2, 6];-0.4347352601233433;[2, 6];-0.0338599618762856;[2, 6];-0.0338599618762856;[2, 6];-0.0338599618762856;[2, 6];-0.0037976194279269;[2, 6];-0.0037976194279269;[2, 6];-0.0002957835298517;[2, 6];-0.0002957835298517;[2, 6];-1.5998307869194705e-05;[2, 6];-1.5998307869194705e-05;[2, 6];1.038377715668855e-06;[2, 6];1.038377715668855e-06;[2, 6];6.73963952498193e-08;[2, 6];6.73963952498193e-08;[2, 6];1.5674247503270503e-08;[2, 6];-2.531478479375229e-09;[2, 6];-2.531478479375229e-09;[2, 6];2.3660179825497207e-10;[2, 6];2.3660179825497207e-10;[2, 6];4.585501360794591e-11;[2, 6];4.585501360794591e-11;[2, 6];4.585501360794591e-11;[2, 6];-6.171533917644261e-12;[2, 6];-6.171533917644261e-12;[2, 6];-2.78171054805158e-13;[2, 6];-2.78171054805158e-13;[2, 6];1.0448393214717284e-14;[2, 6];1.0448393214717284e-14;[2, 6];2.0249686036862694e-15;[2, 6];2.0249686036862694e-15;[2, 6];-3.9245248160638566e-16;[2, 6];-3.9245248160638566e-16;[2, 6];-6.338326679840581e-17;[2, 6];-6.338326679840581e-17;[2, 6];-4.113920817957151e-18;[2, 6];-4.113920817957151e-18;[2, 6];-1.3777437581571613e-18;[2, 6];-1.3777437581571613e-18;[2, 6];1.5452313106529097e-19;[2, 6];1.5452313106529097e-19;[2, 6];-2.079695696055321e-20;[2, 6];-2.079695696055321e-20;[2, 6];3.3588246562491826e-21;[2, 6];3.3588246562491826e-21;[2, 6];2.6160731767568974e-22;[2, 6];2.6160731767568974e-22;[2, 6];2.445083468140123e-23;[2, 6];2.445083468140123e-23;[2, 6];-1.5869929540263964e-24;[2, 6];-1.5869929540263964e-24
102;;;;;;;;;;;;;;;;;;;[2, 0];-4.651479659032035;[2, 0];-4.651479659032035;[2, 0];-4.651479659032035;[2, 0];0.4347352601233433;[2, 0];0.4347352601233433;[2, 0];0.0338599618762856;[2, 0];0.0338599618762856;[2, 0];0.0338599618762856;[2, 0];0.0037976194279269;[2, 0];0.0037976194279269;[2, 0];0.0002957835298517;[2, 0];0.0002957835298517;[2, 0];1.5998307869194705e-05;[2, 0];1.5998307869194705e-05;[2, 0];-1.2460532588040478e-06;[2, 0];-1.2460532588040478e-06;[2, 0];-6.73963952498193e-08;[2, 0];-6.73963952498193e-08;[2, 0];-1.8809097003924927e-08;[2, 0];3.037774175250284e-09;[2, 0];3.0377741752502842e-09;[2, 0];-2.3660179825497207e-10;[2, 0];-2.3660179825497207e-10;[2, 0];-5.5026016329535085e-11;[2, 0];-5.5026016329535085e-11;[2, 0];-5.5026016329535085e-11;[2, 0];7.405840701173112e-12;[2, 0];7.405840701173112e-12;[2, 0];3.338052657661897e-13;[2, 0];3.338052657661897e-13;[2, 0];-1.0448393214717284e-14;[2, 0];-1.0448393214717284e-14;[2, 0];-2.429962324423524e-15;[2, 0];-2.429962324423524e-15;[2, 0];4.709429779276628e-16;[2, 0];4.709429779276628e-16;[2, 0];7.605992015808695e-17;[2, 0];7.605992015808695e-17;[2, 0];4.936704981548582e-18;[2, 0];4.936704981548582e-18;[2, 0];1.6532925097885933e-18;[2, 0];1.6532925097885933e-18;[2, 0];-1.5452313106529097e-19;[2, 0];-1.5452313106529097e-19;[2, 0];2.079695696055321e-20;[2, 0];2.079695696055321e-20;[2, 0];-4.0305895874990176e-21;[2, 0];-4.0305895874990176e-21;[2, 0];-2.6160731767568974e-22;[2, 0];-2.6160731767568974e-22;[2, 0];-2.934100161768148e-23;[2, 0];-2.934100161768148e-23;[2, 0];1.9043915448316758e-24;[2, 0];1.9043915448316758e-24
103;;;;;;;;;;;;;;;;;;;[3, 0];5.581775590838442;[3, 0];5.581775590838442;[3, 0];5.581775590838442;[3, 0];-0.521682312148012;[3, 0];-0.521682312148012;[3, 0];-0.0406319542515427;[3, 0];-0.0406319542515427;[3, 0];-0.0406319542515427;[3, 0];-0.0045571433135123;[3, 0];-0.0045571433135123;[3, 0];-0.000354940235822;[3, 0];-0.000354940235822;[3, 0];-1.9197969443033648e-05;[3, 0];-1.9197969443033648e-05;[3, 0];1.2460532588026258e-06;[3, 0];1.2460532588026258e-06;[3, 0];8.087567429978314e-08;[3, 0];8.087567429978314e-08;[3, 0];1.88090970039246e-08;[3, 0];-3.037774175250275e-09;[3, 0];-3.037774175250275e-09;[3, 0];2.839221579059665e-10;[3, 0];2.839221579059665e-10;[3, 0];5.5026016329535085e-11;[3, 0];5.5026016329535085e-11;[3, 0];5.5026016329535085e-11;[3, 0];-7.405840701173113e-12;[3, 0];-7.405840701173113e-12;[3, 0];-3.338052657661896e-13;[3, 0];-3.338052657661896e-13;[3, 0];1.2538071857660738e-14;[3, 0];1.2538071857660738e-14;[3, 0];2.429962324423523e-15;[3, 0];2.429962324423523e-15;[3, 0];-4.709429779276628e-16;[3, 0];-4.709429779276628e-16;[3, 0];-7.605992015808694e-17;[3, 0];-7.605992015808694e-17;[3, 0];-4.936704981548581e-18;[3, 0];-4.936704981548581e-18;[3, 0];-1.6532925097885933e-18;[3, 0];-1.6532925097885933e-18;[3, 0];1.854277572783492e-19;[3, 0];1.854277572783492e-19;[3, 0];-2.4956348352663856e-20;[3, 0];-2.4956348352663856e-20;[3, 0];4.0305895874990176e-21;[3, 0];4.0305895874990176e-21;[3, 0];3.1392878121082766e-22;[3, 0];3.1392878121082766e-22;[3, 0];2.934100161768148e-23;[3, 0];2.934100161768148e-23;[3, 0];-1.9043915448316754e-24;[3, 0];-1.9043915448316754e-24
104;;;;;;;;;;;;;;;;;;;[2, 1];-5.581775590838442;[2, 1];-5.581775590838442;[2, 1];-5.581775590838442;[2, 1];0.521682312148012;[2, 1];0.521682312148012;[2, 1];0.0406319542515427;[2, 1];0.0406319542515427;[2, 1];0.0406319542515427;[2, 1];0.0045571433135123;[2, 1];0.0045571433135123;[2, 1];0.000354940235822;[2, 1];0.000354940235822;[2, 1];1.9197969443033648e-05;[2, 1];1.9197969443033648e-05;[2, 1];-1.4952639105648571e-06;[2, 1];-1.4952639105648571e-06;[2, 1];-8.087567429978314e-08;[2, 1];-8.087567429978314e-08;[2, 1];-2.257091640470991e-08;[2, 1];3.6453290103003404e-09;[2, 1];3.6453290103003404e-09;[2, 1];-2.839221579059665e-10;[2, 1];-2.839221579059665e-10;[2, 1];-6.603121959544209e-11;[2, 1];-6.603121959544209e-11;[2, 1];-6.603121959544209e-11;[2, 1];8.887008841407734e-12;[2, 1];8.887008841407734e-12;[2, 1];4.005663189194275e-13;[2, 1];4.005663189194275e-13;[2, 1];-1.2538071857660738e-14;[2, 1];-1.2538071857660738e-14;[2, 1];-2.915954789308228e-15;[2, 1];-2.915954789308228e-15;[2, 1];5.651315735131953e-16;[2, 1];5.651315735131953e-16;[2, 1];9.127190418970432e-17;[2, 1];9.127190418970432e-17;[2, 1];5.9240459778582984e-18;[2, 1];5.924045977858298e-18;[2, 1];1.9839510117463122e-18;[2, 1];1.9839510117463122e-18;[2, 1];-1.854277572783492e-19;[2, 1];-1.854277572783492e-19;[2, 1];2.4956348352663856e-20;[2, 1];2.4956348352663856e-20;[2, 1];-4.836707504998821e-21;[2, 1];-4.836707504998821e-21;[2, 1];-3.1392878121082766e-22;[2, 1];-3.1392878121082766e-22;[2, 1];-3.5209201941217764e-23;[2, 1];-3.5209201941217764e-23;[2, 1];2.2852698537980112e-24;[2, 1];2.285269853798011e-24
105;;;;;;;;;;;;;;;;;;;[3, 1];6.698130709006129;[3, 1];6.698130709006129;[3, 1];6.698130709006129;[3, 1];-0.6260187745776142;[3, 1];-0.6260187745776142;[3, 1];-0.0487583451018512;[3, 1];-0.0487583451018512;[3, 1];-0.0487583451018512;[3, 1];-0.0054685719762147;[3, 1];-0.0054685719762147;[3, 1];-0.0004259282829865;[3, 1];-0.0004259282829865;[3, 1];-2.303756333164037e-05;[3, 1];-2.303756333164037e-05;[3, 1];1.495263910563151e-06;[3, 1];1.495263910563151e-06;[3, 1];9.705080915973977e-08;[3, 1];9.705080915973977e-08;[3, 1];2.257091640470952e-08;[3, 1];-3.6453290103003276e-09;[3, 1];-3.6453290103003276e-09;[3, 1];3.4070658948715967e-10;[3, 1];3.4070658948715967e-10;[3, 1];6.603121959544209e-11;[3, 1];6.603121959544209e-11;[3, 1];6.603121959544209e-11;[3, 1];-8.887008841407734e-12;[3, 1];-8.887008841407734e-12;[3, 1];-4.0056631891942745e-13;[3, 1];-4.0056631891942745e-13;[3, 1];1.5045686229192886e-14;[3, 1];1.5045686229192886e-14;[3, 1];2.915954789308228e-15;[3, 1];2.915954789308228e-15;[3, 1];-5.651315735131952e-16;[3, 1];-5.651315735131952e-16;[3, 1];-9.127190418970432e-17;[3, 1];-9.127190418970432e-17;[3, 1];-5.924045977858298e-18;[3, 1];-5.9240459778582984e-18;[3, 1];-1.9839510117463122e-18;[3, 1];-1.9839510117463122e-18;[3, 1];2.2251330873401894e-19;[3, 1];2.2251330873401894e-19;[3, 1];-2.9947618023196623e-20;[3, 1];-2.9947618023196623e-20;[3, 1];4.836707504998821e-21;[3, 1];4.836707504998821e-21;[3, 1];3.7671453745299323e-22;[3, 1];3.7671453745299323e-22;[3, 1];3.5209201941217764e-23;[3, 1];3.5209201941217764e-23;[3, 1];-2.2852698537980105e-24;[3, 1];-2.2852698537980105e-24
106;;;;;;;;;;;;;;;;;;;[0, 4];-6.698130709006129;[0, 4];-6.698130709006129;[0, 4];-6.698130709006129;[0, 4];0.6260187745776142;[0, 4];0.6260187745776142;[0, 4];0.0487583451018512;[0, 4];0.0487583451018512;[0, 4];0.0487583451018512;[0, 4];0.0054685719762147;[0, 4];0.0054685719762147;[0, 4];0.0004259282829865;[0, 4];0.0004259282829865;[0, 4];2.303756333164037e-05;[0, 4];2.303756333164037e-05;[0, 4];-1.7943166926778285e-06;[0, 4];-1.7943166926778285e-06;[0, 4];-9.705080915973977e-08;[0, 4];-9.705080915973977e-08;[0, 4];-2.708509968565189e-08;[0, 4];4.374394812360408e-09;[0, 4];4.374394812360408e-09;[0, 4];-3.4070658948715967e-10;[0, 4];-3.4070658948715967e-10;[0, 4];-7.923746351453052e-11;[0, 4];-7.923746351453052e-11;[0, 4];-7.923746351453052e-11;[0, 4];1.066441060968928e-11;[0, 4];1.0664410609689279e-11;[0, 4];4.80679582703313e-13;[0, 4];4.80679582703313e-13;[0, 4];-1.5045686229192886e-14;[0, 4];-1.5045686229192886e-14;[0, 4];-3.4991457471698728e-15;[0, 4];-3.4991457471698728e-15;[0, 4];6.781578882158342e-16;[0, 4];6.781578882158342e-16;[0, 4];1.0952628502764519e-16;[0, 4];1.0952628502764519e-16;[0, 4];7.108855173429957e-18;[0, 4];7.108855173429957e-18;[0, 4];2.380741214095573e-18;[0, 4];2.380741214095573e-18;[0, 4];-2.2251330873401894e-19;[0, 4];-2.2251330873401894e-19;[0, 4];2.9947618023196623e-20;[0, 4];2.9947618023196623e-20;[0, 4];-5.804049005998585e-21;[0, 4];-5.804049005998585e-21;[0, 4];-3.7671453745299323e-22;[0, 4];-3.7671453745299323e-22;[0, 4];-4.225104232946132e-23;[0, 4];-4.225104232946132e-23;[0, 4];2.7423238245576124e-24;[0, 4];2.7423238245576124e-24
107;;;;;;;;;;;;;;;;;;;[3, 6];8.037756850807355;[3, 6];8.037756850807355;[3, 6];8.037756850807355;[3, 6];-0.7512225294931371;[3, 6];-0.7512225294931371;[3, 6];-0.0585100141222215;[3, 6];-0.0585100141222215;[3, 6];-0.0585100141222215;[3, 6];-0.0065622863714577;[3, 6];-0.0065622863714577;[3, 6];-0.0005111139395838;[3, 6];-0.0005111139395838;[3, 6];-2.7645075997968447e-05;[3, 6];-2.7645075997968447e-05;[3, 6];1.794316692675781e-06;[3, 6];1.794316692675781e-06;[3, 6];1.1646097099168777e-07;[3, 6];1.1646097099168777e-07;[3, 6];2.7085099685651425e-08;[3, 6];-4.374394812360395e-09;[3, 6];-4.374394812360395e-09;[3, 6];4.088479073845917e-10;[3, 6];4.088479073845917e-10;[3, 6];7.923746351453052e-11;[3, 6];7.923746351453052e-11;[3, 6];7.923746351453052e-11;[3, 6];-1.0664410609689279e-11;[3, 6];-1.066441060968928e-11;[3, 6];-4.806795827033129e-13;[3, 6];-4.806795827033129e-13;[3, 6];1.8054823475031462e-14;[3, 6];1.8054823475031462e-14;[3, 6];3.4991457471698728e-15;[3, 6];3.4991457471698728e-15;[3, 6];-6.781578882158342e-16;[3, 6];-6.781578882158342e-16;[3, 6];-1.0952628502764518e-16;[3, 6];-1.0952628502764518e-16;[3, 6];-7.108855173429956e-18;[3, 6];-7.108855173429956e-18;[3, 6];-2.380741214095573e-18;[3, 6];-2.380741214095573e-18;[3, 6];2.6701597048082275e-19;[3, 6];2.6701597048082275e-19;[3, 6];-3.593714162783595e-20;[3, 6];-3.593714162783595e-20;[3, 6];5.8040490059985855e-21;[3, 6];5.8040490059985855e-21;[3, 6];4.520574449435918e-22;[3, 6];4.520574449435918e-22;[3, 6];4.225104232946132e-23;[3, 6];4.225104232946132e-23;[3, 6];-2.7423238245576124e-24;[3, 6];-2.7423238245576124e-24
108;;;;;;;;;;;;;;;;;;;[4, 6];-8.037756850807355;[4, 6];-8.037756850807355;[4, 6];-8.037756850807355;[4, 6];0.7512225294931371;[4, 6];0.7512225294931371;[4, 6];0.0585100141222215;[4, 6];0.0585100141222215;[4, 6];0.0585100141222215;[4, 6];0.0065622863714577;[4, 6];0.0065622863714577;[4, 6];0.0005111139395838;[4, 6];0.0005111139395838;[4, 6];2.7645075997968447e-05;[4, 6];2.7645075997968447e-05;[4, 6];-2.153180031213394e-06;[4, 6];-2.153180031213394e-06;[4, 6];-1.1646097099168777e-07;[4, 6];-1.1646097099168777e-07;[4, 6];-3.2502119622782275e-08;[4, 6];5.249273774832489e-09;[4, 6];5.249273774832489e-09;[4, 6];-4.088479073845917e-10;[4, 6];-4.088479073845917e-10;[4, 6];-9.508495621743659e-11;[4, 6];-9.50849562174366e-11;[4, 6];-9.508495621743659e-11;[4, 6];1.2797292731627134e-11;[4, 6];1.2797292731627134e-11;[4, 6];5.768154992439756e-13;[4, 6];5.768154992439756e-13;[4, 6];-1.8054823475031462e-14;[4, 6];-1.8054823475031462e-14;[4, 6];-4.198974896603848e-15;[4, 6];-4.198974896603848e-15;[4, 6];8.137894658590009e-16;[4, 6];8.137894658590009e-16;[4, 6];1.3143154203317422e-16;[4, 6];1.3143154203317422e-16;[4, 6];8.530626208115948e-18;[4, 6];8.530626208115948e-18;[4, 6];2.856889456914689e-18;[4, 6];2.856889456914689e-18;[4, 6];-2.6701597048082275e-19;[4, 6];-2.6701597048082275e-19;[4, 6];3.593714162783595e-20;[4, 6];3.593714162783595e-20;[4, 6];-6.964858807198301e-21;[4, 6];-6.964858807198301e-21;[4, 6];-4.520574449435918e-22;[4, 6];-4.520574449435918e-22;[4, 6];-5.070125079535358e-23;[4, 6];-5.070125079535358e-23;[4, 6];3.290788589469135e-24;[4, 6];3.290788589469135e-24
109;;;;;;;;;;;;;;;;;;;[2, 2];9.645308220968824;[2, 2];9.645308220968824;[2, 2];9.645308220968824;[2, 2];-0.9014670353917644;[2, 2];-0.9014670353917644;[2, 2];-0.0702120169466658;[2, 2];-0.0702120169466658;[2, 2];-0.0702120169466658;[2, 2];-0.0078747436457493;[2, 2];-0.0078747436457493;[2, 2];-0.0006133367275005;[2, 2];-0.0006133367275005;[2, 2];-3.3174091197562134e-05;[2, 2];-3.3174091197562134e-05;[2, 2];2.153180031210937e-06;[2, 2];2.153180031210937e-06;[2, 2];1.3975316519002526e-07;[2, 2];1.3975316519002526e-07;[2, 2];3.2502119622781706e-08;[2, 2];-5.249273774832474e-09;[2, 2];-5.249273774832474e-09;[2, 2];4.906174888615101e-10;[2, 2];4.906174888615101e-10;[2, 2];9.508495621743659e-11;[2, 2];9.50849562174366e-11;[2, 2];9.508495621743659e-11;[2, 2];-1.2797292731627136e-11;[2, 2];-1.2797292731627136e-11;[2, 2];-5.768154992439755e-13;[2, 2];-5.768154992439755e-13;[2, 2];2.1665788170037752e-14;[2, 2];2.1665788170037752e-14;[2, 2];4.198974896603847e-15;[2, 2];4.198974896603847e-15;[2, 2];-8.137894658590009e-16;[2, 2];-8.137894658590009e-16;[2, 2];-1.3143154203317422e-16;[2, 2];-1.3143154203317422e-16;[2, 2];-8.530626208115946e-18;[2, 2];-8.530626208115946e-18;[2, 2];-2.856889456914689e-18;[2, 2];-2.856889456914689e-18;[2, 2];3.2041916457698733e-19;[2, 2];3.2041916457698733e-19;[2, 2];-4.312456995340313e-20;[2, 2];-4.312456995340313e-20;[2, 2];6.964858807198303e-21;[2, 2];6.964858807198303e-21;[2, 2];5.424689339323101e-22;[2, 2];5.424689339323101e-22;[2, 2];5.070125079535358e-23;[2, 2];5.070125079535358e-23;[2, 2];-3.290788589469135e-24;[2, 2];-3.290788589469135e-24
110;;;;;;;;;;;;;;;;;;;[3, 2];-9.645308220968824;[3, 2];-9.645308220968824;[3, 2];-9.645308220968824;[3, 2];0.9014670353917644;[3, 2];0.9014670353917644;[3, 2];0.0702120169466658;[3, 2];0.0702120169466658;[3, 2];0.0702120169466658;[3, 2];0.0078747436457493;[3, 2];0.0078747436457493;[3, 2];0.0006133367275005;[3, 2];0.0006133367275005;[3, 2];3.3174091197562134e-05;[3, 2];3.3174091197562134e-05;[3, 2];-2.583816037456073e-06;[3, 2];-2.583816037456073e-06;[3, 2];-1.3975316519002526e-07;[3, 2];-1.3975316519002526e-07;[3, 2];-3.9002543547338726e-08;[3, 2];6.2991285297989875e-09;[3, 2];6.2991285297989875e-09;[3, 2];-4.906174888615101e-10;[3, 2];-4.906174888615101e-10;[3, 2];-1.1410194746092394e-10;[3, 2];-1.1410194746092394e-10;[3, 2];-1.1410194746092394e-10;[3, 2];1.5356751277952562e-11;[3, 2];1.5356751277952562e-11;[3, 2];6.92178599092771e-13;[3, 2];6.92178599092771e-13;[3, 2];-2.1665788170037752e-14;[3, 2];-2.1665788170037752e-14;[3, 2];-5.038769875924617e-15;[3, 2];-5.038769875924617e-15;[3, 2];9.765473590308013e-16;[3, 2];9.765473590308013e-16;[3, 2];1.5771785043980903e-16;[3, 2];1.5771785043980903e-16;[3, 2];1.0236751449739136e-17;[3, 2];1.0236751449739136e-17;[3, 2];3.4282673482976258e-18;[3, 2];3.4282673482976258e-18;[3, 2];-3.2041916457698733e-19;[3, 2];-3.2041916457698733e-19;[3, 2];4.312456995340313e-20;[3, 2];4.312456995340313e-20;[3, 2];-8.357830568637962e-21;[3, 2];-8.357830568637962e-21;[3, 2];-5.424689339323101e-22;[3, 2];-5.424689339323101e-22;[3, 2];-6.084150095442431e-23;[3, 2];-6.084150095442431e-23;[3, 2];3.948946307362962e-24;[3, 2];3.948946307362962e-24
